pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,10,salsa_pizza,control,simulations,41.41,2.383,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.044499999999999,1.6972303818715901,1.6972303818715901,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,11,lentil_stew,control,simulations,77.04,3.51,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.3309999999999995,1.2339031339031339,1.2339031339031339,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,13,dhasnk,control,simulations,35.21,3.575,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.6775,1.0286713286713287,1.0286713286713287,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,16,sausoyges,control,simulations,14.08,3.35,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.875,1.1567164179104477,1.1567164179104477,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,18,cashew_mac,control,simulations,71.69,2.356,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.1105,1.7446943972835316,1.7446943972835316,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,1,mushroom_burrito,enhanced,simulations,62.68,2.287,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.8075,1.664844774814167,1.664844774814167,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,4,mint_soup,enhanced,simulations,86.34,3.508,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.2445,1.2099486887115167,1.2099486887115167,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,7,whirls,enhanced,simulations,64.51,2.344,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.3445,1.8534556313993176,1.8534556313993176,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,9,fishless_cakes,enhanced,simulations,87.46,2.954,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.9815,1.3478334461746784,1.3478334461746784,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,12,rice_bowl,enhanced,simulations,25.77,2.343,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.3015,1.8358941527955612,1.8358941527955612,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,14,steam_bags,enhanced,simulations,37.46,3.35,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.951,1.1794029850746268,1.1794029850746268,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,15,sushi_wrap,enhanced,simulations,74.37,3.793,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.311999999999999,1.1368310044819403,1.1368310044819403,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,17,hash_browns,enhanced,simulations,75.77,2.339,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.021,1.719110731081659,1.719110731081659,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,19,noddles_veggies,enhanced,simulations,20,3.816,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.004,1.049266247379455,1.049266247379455,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,plant_based,20,falafel,enhanced,simulations,79.01,4.084,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.9695,0.9719637610186093,0.9719637610186093,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,1,chicken_balti,control,simulations,35.35,3.036,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.9955000000000003,1.3160408432147563,1.3160408432147563,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,5,pasta_bake,control,simulations,64.51,1.992,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.5235000000000003,1.7688253012048194,1.7688253012048194,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,6,risottoo,control,simulations,78.73,3.819,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.0809999999999995,1.0686043466876145,1.0686043466876145,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,10,beef_casserole,control,simulations,39.15,4.628,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.076499999999999,0.8808340535868624,0.8808340535868624,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,11,chicken_arrabbiata,control,simulations,43.66,4.16,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.047000000000001,0.9728365384615386,0.9728365384615386,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,12,haddock,control,simulations,96.34,4.253,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.9105,0.9194686103926639,0.9194686103926639,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,14,chicken_soup,control,simulations,34.65,3.103,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.715,1.1972284885594584,1.1972284885594584,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,15,chicken_breast,control,simulations,92.39,3.304,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.7495000000000003,1.1348365617433416,1.1348365617433416,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,16,moussaka,control,simulations,9.72,4.776,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.967,0.8306113902847572,0.8306113902847572,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,19,chicken_enchiladas,control,simulations,79.58,4.585,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.0295000000000005,0.8788440567066522,0.8788440567066522,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,2,pepperoni_pizza,enhanced,simulations,27.89,3.663,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.102,1.11984711984712,1.11984711984712,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,3,empanadas,enhanced,simulations,57.04,3.829,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.0600000000000005,1.0603290676416819,1.0603290676416819,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,4,steak_pie,enhanced,simulations,75.07,2.91,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.8925,1.3376288659793814,1.3376288659793814,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,7,sausage_rolls,enhanced,simulations,78.17,2.588,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.231,1.6348531684698608,1.6348531684698608,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,8,quiche_lorraine,enhanced,simulations,71.41,2.082,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.807,1.8285302593659944,1.8285302593659944,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,9,lasagne,enhanced,simulations,36.62,2.584,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.1125,1.5915247678018574,1.5915247678018574,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,13,tiger_prawns,enhanced,simulations,90.14,2.86,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,4.217499999999999,1.4746503496503496,1.4746503496503496,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,17,spanish_omelette,enhanced,simulations,72.82,2.424,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.92,1.6171617161716172,1.6171617161716172,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,18,paella,enhanced,simulations,98.17,2.862,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.8145,1.3328092243186582,1.3328092243186582,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_110,2019-06-21T14:39:05Z,2019-06-21T14:48:10Z,544,yes,R_1HSdbvChKa8BfoZ,yes,yes,5b290d737297750001c74b0c,2,5,56,1.451,3.755,meat_based,20,beef_burrito,enhanced,simulations,61.69,3.336,28,female,feet_inches,173,5,8,kg,65.5,NA,NA,NA,omnivore,NA,10,1,85.36,100,100,no,N/A,no,NA,"Beetroot - gross. Haddock, vomited that up once when I was a kid so can't think about it without feeling sick.",Marketing,N/A,3.7045,1.1104616306954436,1.1104616306954436,1.3234644894893075,100,43.035963855421684,3.042168674698795,-1.2835959065844547,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,1,mushroom_burrito,control,simulations,40,2.393,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.9,1.6297534475553699,1.6297534475553699,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,4,mint_soup,control,simulations,43.38,2.759,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.71,1.3446901051105473,1.3446901051105473,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,7,whirls,control,simulations,44.79,3.18,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.227,1.329245283018868,1.329245283018868,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,9,fishless_cakes,control,simulations,50.85,4.031,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.061,1.0074423220044655,1.0074423220044655,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,12,rice_bowl,control,simulations,22.82,2.552,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.18,1.6379310344827585,1.6379310344827585,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,14,steam_bags,control,simulations,42.25,2.456,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.091,1.6657166123778502,1.6657166123778502,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,15,sushi_wrap,control,simulations,70,2.15,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.9850000000000003,1.8534883720930235,1.8534883720930235,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,17,hash_browns,control,simulations,44.51,2.305,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.795,1.6464208242950107,1.6464208242950107,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,19,noddles_veggies,control,simulations,45.21,3.634,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.8235,1.052146395156852,1.052146395156852,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,20,falafel,control,simulations,44.79,6.698,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.0885,0.6104060913705583,0.6104060913705583,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,2,veggie_burger,enhanced,simulations,71.69,1.838,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.105,2.233405875952122,2.233405875952122,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
